frame,time,object,confidence,weather,traffic
1,04:19:53,car,0.71,RAINY/DARK,MODERATE
1,04:19:53,car,0.7,RAINY/DARK,MODERATE
1,04:19:53,car,0.67,RAINY/DARK,MODERATE
1,04:19:53,car,0.64,RAINY/DARK,MODERATE
1,04:19:53,car,0.54,RAINY/DARK,MODERATE
2,04:19:53,car,0.79,RAINY/DARK,MODERATE
2,04:19:53,car,0.73,RAINY/DARK,MODERATE
2,04:19:53,car,0.72,RAINY/DARK,MODERATE
2,04:19:53,car,0.68,RAINY/DARK,MODERATE
2,04:19:53,car,0.67,RAINY/DARK,MODERATE
3,04:19:54,car,0.72,RAINY/DARK,MODERATE
3,04:19:54,car,0.71,RAINY/DARK,MODERATE
3,04:19:54,car,0.7,RAINY/DARK,MODERATE
3,04:19:54,car,0.69,RAINY/DARK,MODERATE
3,04:19:54,car,0.59,RAINY/DARK,MODERATE
4,04:19:55,car,0.78,RAINY/DARK,MODERATE
4,04:19:55,car,0.75,RAINY/DARK,MODERATE
4,04:19:55,car,0.69,RAINY/DARK,MODERATE
4,04:19:55,car,0.67,RAINY/DARK,MODERATE
4,04:19:55,car,0.57,RAINY/DARK,MODERATE
5,04:19:56,car,0.81,RAINY/DARK,MODERATE
5,04:19:56,car,0.81,RAINY/DARK,MODERATE
5,04:19:56,car,0.72,RAINY/DARK,MODERATE
5,04:19:56,car,0.64,RAINY/DARK,MODERATE
5,04:19:56,car,0.49,RAINY/DARK,MODERATE
6,04:19:57,car,0.83,RAINY/DARK,HEAVY
6,04:19:57,car,0.83,RAINY/DARK,HEAVY
6,04:19:57,car,0.74,RAINY/DARK,HEAVY
6,04:19:57,car,0.61,RAINY/DARK,HEAVY
6,04:19:57,car,0.56,RAINY/DARK,HEAVY
6,04:19:57,bus,0.46,RAINY/DARK,HEAVY
7,04:19:58,car,0.82,RAINY/DARK,MODERATE
7,04:19:58,car,0.8,RAINY/DARK,MODERATE
7,04:19:58,car,0.76,RAINY/DARK,MODERATE
7,04:19:58,car,0.67,RAINY/DARK,MODERATE
7,04:19:58,car,0.61,RAINY/DARK,MODERATE
8,04:19:59,car,0.85,RAINY/DARK,MODERATE
8,04:19:59,car,0.82,RAINY/DARK,MODERATE
8,04:19:59,car,0.73,RAINY/DARK,MODERATE
8,04:19:59,car,0.71,RAINY/DARK,MODERATE
8,04:19:59,car,0.7,RAINY/DARK,MODERATE
9,04:19:59,car,0.86,RAINY/DARK,HEAVY
9,04:19:59,car,0.78,RAINY/DARK,HEAVY
9,04:19:59,car,0.71,RAINY/DARK,HEAVY
9,04:19:59,car,0.63,RAINY/DARK,HEAVY
9,04:19:59,car,0.63,RAINY/DARK,HEAVY
9,04:19:59,bus,0.5,RAINY/DARK,HEAVY
10,04:20:00,car,0.84,RAINY/DARK,HEAVY
10,04:20:00,car,0.81,RAINY/DARK,HEAVY
10,04:20:00,car,0.69,RAINY/DARK,HEAVY
10,04:20:00,car,0.68,RAINY/DARK,HEAVY
10,04:20:00,car,0.68,RAINY/DARK,HEAVY
10,04:20:00,bus,0.46,RAINY/DARK,HEAVY
11,04:20:01,car,0.78,RAINY/DARK,HEAVY
11,04:20:01,car,0.75,RAINY/DARK,HEAVY
11,04:20:01,car,0.67,RAINY/DARK,HEAVY
11,04:20:01,car,0.66,RAINY/DARK,HEAVY
11,04:20:01,car,0.63,RAINY/DARK,HEAVY
11,04:20:01,bus,0.51,RAINY/DARK,HEAVY
11,04:20:01,bus,0.48,RAINY/DARK,HEAVY
12,04:20:02,car,0.83,RAINY/DARK,MODERATE
12,04:20:02,car,0.82,RAINY/DARK,MODERATE
12,04:20:02,car,0.72,RAINY/DARK,MODERATE
12,04:20:02,car,0.66,RAINY/DARK,MODERATE
12,04:20:02,car,0.59,RAINY/DARK,MODERATE
13,04:20:02,car,0.78,RAINY/DARK,HEAVY
13,04:20:02,car,0.77,RAINY/DARK,HEAVY
13,04:20:02,car,0.69,RAINY/DARK,HEAVY
13,04:20:02,car,0.65,RAINY/DARK,HEAVY
13,04:20:02,car,0.65,RAINY/DARK,HEAVY
13,04:20:02,bus,0.57,RAINY/DARK,HEAVY
14,04:20:03,car,0.81,RAINY/DARK,HEAVY
14,04:20:03,car,0.78,RAINY/DARK,HEAVY
14,04:20:03,car,0.66,RAINY/DARK,HEAVY
14,04:20:03,car,0.65,RAINY/DARK,HEAVY
14,04:20:03,car,0.64,RAINY/DARK,HEAVY
14,04:20:03,bus,0.56,RAINY/DARK,HEAVY
15,04:20:04,car,0.78,RAINY/DARK,MODERATE
15,04:20:04,car,0.74,RAINY/DARK,MODERATE
15,04:20:04,car,0.65,RAINY/DARK,MODERATE
15,04:20:04,car,0.64,RAINY/DARK,MODERATE
15,04:20:04,car,0.49,RAINY/DARK,MODERATE
16,04:20:05,car,0.82,RAINY/DARK,MODERATE
16,04:20:05,car,0.81,RAINY/DARK,MODERATE
16,04:20:05,car,0.73,RAINY/DARK,MODERATE
16,04:20:05,car,0.65,RAINY/DARK,MODERATE
16,04:20:05,car,0.62,RAINY/DARK,MODERATE
17,04:20:05,car,0.84,RAINY/DARK,HEAVY
17,04:20:05,car,0.81,RAINY/DARK,HEAVY
17,04:20:05,car,0.72,RAINY/DARK,HEAVY
17,04:20:05,car,0.61,RAINY/DARK,HEAVY
17,04:20:05,car,0.58,RAINY/DARK,HEAVY
17,04:20:05,car,0.48,RAINY/DARK,HEAVY
18,04:20:06,car,0.83,RAINY/DARK,HEAVY
18,04:20:06,car,0.76,RAINY/DARK,HEAVY
18,04:20:06,car,0.75,RAINY/DARK,HEAVY
18,04:20:06,car,0.57,RAINY/DARK,HEAVY
18,04:20:06,car,0.53,RAINY/DARK,HEAVY
18,04:20:06,car,0.47,RAINY/DARK,HEAVY
19,04:20:07,car,0.84,RAINY/DARK,HEAVY
19,04:20:07,car,0.81,RAINY/DARK,HEAVY
19,04:20:07,car,0.79,RAINY/DARK,HEAVY
19,04:20:07,person,0.68,RAINY/DARK,HEAVY
19,04:20:07,car,0.6,RAINY/DARK,HEAVY
19,04:20:07,car,0.55,RAINY/DARK,HEAVY
19,04:20:07,car,0.45,RAINY/DARK,HEAVY
20,04:20:08,car,0.89,RAINY/DARK,HEAVY
20,04:20:08,car,0.85,RAINY/DARK,HEAVY
20,04:20:08,car,0.82,RAINY/DARK,HEAVY
20,04:20:08,car,0.56,RAINY/DARK,HEAVY
20,04:20:08,person,0.54,RAINY/DARK,HEAVY
20,04:20:08,car,0.54,RAINY/DARK,HEAVY
20,04:20:08,car,0.54,RAINY/DARK,HEAVY
21,04:20:09,car,0.84,RAINY/DARK,HEAVY
21,04:20:09,car,0.84,RAINY/DARK,HEAVY
21,04:20:09,car,0.78,RAINY/DARK,HEAVY
21,04:20:09,person,0.65,RAINY/DARK,HEAVY
21,04:20:09,car,0.6,RAINY/DARK,HEAVY
21,04:20:09,car,0.59,RAINY/DARK,HEAVY
21,04:20:09,car,0.54,RAINY/DARK,HEAVY
22,04:20:09,car,0.86,RAINY/DARK,HEAVY
22,04:20:09,car,0.83,RAINY/DARK,HEAVY
22,04:20:09,car,0.77,RAINY/DARK,HEAVY
22,04:20:09,car,0.67,RAINY/DARK,HEAVY
22,04:20:09,car,0.66,RAINY/DARK,HEAVY
22,04:20:09,person,0.64,RAINY/DARK,HEAVY
22,04:20:09,car,0.52,RAINY/DARK,HEAVY
22,04:20:09,car,0.51,RAINY/DARK,HEAVY
23,04:20:10,car,0.89,RAINY/DARK,HEAVY
23,04:20:10,car,0.85,RAINY/DARK,HEAVY
23,04:20:10,car,0.81,RAINY/DARK,HEAVY
23,04:20:10,car,0.76,RAINY/DARK,HEAVY
23,04:20:10,car,0.68,RAINY/DARK,HEAVY
23,04:20:10,person,0.65,RAINY/DARK,HEAVY
23,04:20:10,car,0.63,RAINY/DARK,HEAVY
23,04:20:10,car,0.59,RAINY/DARK,HEAVY
24,04:20:11,car,0.85,RAINY/DARK,HEAVY
24,04:20:11,car,0.85,RAINY/DARK,HEAVY
24,04:20:11,car,0.8,RAINY/DARK,HEAVY
24,04:20:11,car,0.76,RAINY/DARK,HEAVY
24,04:20:11,car,0.74,RAINY/DARK,HEAVY
24,04:20:11,person,0.73,RAINY/DARK,HEAVY
24,04:20:11,car,0.69,RAINY/DARK,HEAVY
24,04:20:11,car,0.61,RAINY/DARK,HEAVY
25,04:20:12,car,0.86,RAINY/DARK,HEAVY
25,04:20:12,car,0.85,RAINY/DARK,HEAVY
25,04:20:12,car,0.79,RAINY/DARK,HEAVY
25,04:20:12,car,0.78,RAINY/DARK,HEAVY
25,04:20:12,car,0.76,RAINY/DARK,HEAVY
25,04:20:12,person,0.72,RAINY/DARK,HEAVY
25,04:20:12,car,0.67,RAINY/DARK,HEAVY
25,04:20:12,car,0.62,RAINY/DARK,HEAVY
25,04:20:12,bus,0.47,RAINY/DARK,HEAVY
26,04:20:12,car,0.76,RAINY/DARK,HEAVY
26,04:20:12,car,0.75,RAINY/DARK,HEAVY
26,04:20:12,car,0.75,RAINY/DARK,HEAVY
26,04:20:12,car,0.75,RAINY/DARK,HEAVY
26,04:20:12,person,0.74,RAINY/DARK,HEAVY
26,04:20:12,car,0.72,RAINY/DARK,HEAVY
26,04:20:12,car,0.64,RAINY/DARK,HEAVY
26,04:20:12,car,0.6,RAINY/DARK,HEAVY
26,04:20:12,bus,0.47,RAINY/DARK,HEAVY
27,04:20:13,car,0.84,RAINY/DARK,HEAVY
27,04:20:13,car,0.81,RAINY/DARK,HEAVY
27,04:20:13,car,0.78,RAINY/DARK,HEAVY
27,04:20:13,car,0.76,RAINY/DARK,HEAVY
27,04:20:13,car,0.72,RAINY/DARK,HEAVY
27,04:20:13,car,0.7,RAINY/DARK,HEAVY
27,04:20:13,person,0.67,RAINY/DARK,HEAVY
27,04:20:13,car,0.57,RAINY/DARK,HEAVY
27,04:20:13,bus,0.51,RAINY/DARK,HEAVY
28,04:20:14,car,0.78,RAINY/DARK,HEAVY
28,04:20:14,car,0.78,RAINY/DARK,HEAVY
28,04:20:14,car,0.77,RAINY/DARK,HEAVY
28,04:20:14,person,0.75,RAINY/DARK,HEAVY
28,04:20:14,car,0.68,RAINY/DARK,HEAVY
28,04:20:14,car,0.67,RAINY/DARK,HEAVY
28,04:20:14,car,0.6,RAINY/DARK,HEAVY
28,04:20:14,car,0.58,RAINY/DARK,HEAVY
28,04:20:14,bus,0.47,RAINY/DARK,HEAVY
28,04:20:14,bus,0.47,RAINY/DARK,HEAVY
29,04:20:15,car,0.82,RAINY/DARK,HEAVY
29,04:20:15,car,0.81,RAINY/DARK,HEAVY
29,04:20:15,car,0.77,RAINY/DARK,HEAVY
29,04:20:15,car,0.7,RAINY/DARK,HEAVY
29,04:20:15,person,0.69,RAINY/DARK,HEAVY
29,04:20:15,car,0.67,RAINY/DARK,HEAVY
29,04:20:15,car,0.66,RAINY/DARK,HEAVY
29,04:20:15,car,0.55,RAINY/DARK,HEAVY
30,04:20:15,car,0.86,RAINY/DARK,HEAVY
30,04:20:15,car,0.8,RAINY/DARK,HEAVY
30,04:20:15,car,0.79,RAINY/DARK,HEAVY
30,04:20:15,car,0.75,RAINY/DARK,HEAVY
30,04:20:15,car,0.73,RAINY/DARK,HEAVY
30,04:20:15,person,0.72,RAINY/DARK,HEAVY
30,04:20:15,car,0.68,RAINY/DARK,HEAVY
30,04:20:15,car,0.6,RAINY/DARK,HEAVY
31,04:20:16,car,0.79,RAINY/DARK,HEAVY
31,04:20:16,car,0.77,RAINY/DARK,HEAVY
31,04:20:16,car,0.73,RAINY/DARK,HEAVY
31,04:20:16,car,0.73,RAINY/DARK,HEAVY
31,04:20:16,car,0.72,RAINY/DARK,HEAVY
31,04:20:16,person,0.71,RAINY/DARK,HEAVY
31,04:20:16,car,0.67,RAINY/DARK,HEAVY
31,04:20:16,car,0.66,RAINY/DARK,HEAVY
31,04:20:16,bus,0.48,RAINY/DARK,HEAVY
